actor_loss,adjusted_no_steps,buffer_size,critic_loss,episode_num,episode_reward,eplenmean,eprewmean,fps,nupdates,sampling_loop,total_timesteps
0.3060873967409134,50,10000,0.8880873644351959,200,-7.039517862921147,50.0,-7.430197,3106,10000,1,10000
0.18966043718159198,200,10400,0.6784962376952172,202,-17.758186233951758,200.0,-17.758186,379,10400,2,10400
0.10779915776103735,200,10800,0.6802888345718384,204,44.35954285462954,200.0,44.359543,321,10800,3,10800
0.021652833819389344,200,11200,0.7327339339256287,206,-62.29306264720527,200.0,-62.293063,280,11200,4,11200
-0.33151196129620075,200,11600,0.7363608592748642,208,-0.7503712303645631,200.0,-0.750371,251,11600,5,11600
-0.8681866532564163,200,12000,0.6293452613055706,210,-77.37598505390712,200.0,-77.375985,228,12000,6,12000
-1.2124576306343078,200,12400,0.7430932188034057,212,-26.42341422487527,200.0,-26.423414,211,12400,7,12400
-1.437614163160324,200,12800,0.7996481576561928,214,47.35121037137688,200.0,47.35121,196,12800,8,12800
-1.6579175198078155,200,13200,0.8189239144325257,216,-56.64347136751172,200.0,-56.643471,184,13200,9,13200
-1.8264010560512542,200,13600,0.8911924102902412,218,-98.04317821399782,200.0,-98.043178,174,13600,10,13600
-2.111614792346954,200,14000,0.9786765852570534,220,43.18507453375301,200.0,43.185075,166,14000,11,14000
-2.445951969623566,200,14400,1.3216006594896317,222,25.316893784305222,200.0,25.316894,159,14400,12,14400
-3.1168416357040405,200,14800,1.2810950723290444,224,247.3524849085174,200.0,247.352485,152,14800,13,14800
-3.6387493062019347,200,15200,1.4175196301937103,226,14.86756904096619,200.0,14.867569,147,15200,14,15200
-4.194799363613129,200,15600,1.5096318674087525,228,-65.23862010573941,200.0,-65.23862,142,15600,15,15600
-4.7326583313941955,200,16000,1.7302510356903076,230,122.73341547978926,200.0,122.733415,137,16000,16,16000
-5.313183999061584,200,16400,1.7799026215076446,232,5.526391440069653,200.0,5.526391,133,16400,17,16400
-5.812863664627075,200,16800,2.1156121641397476,234,-33.72149144305209,200.0,-33.721491,130,16800,18,16800
-6.371068058013916,200,17200,2.1355874770879746,236,-13.161181396376152,200.0,-13.161181,127,17200,19,17200
-6.974127745628357,200,17600,2.171093101501465,238,32.87206571622786,200.0,32.872066,124,17600,20,17600
